origin_place_id,origin_place_name,destination_place_id,destination_place_name,distance,google_api
"





4526","Barracao, PR",4602,"R. Cascalheir, MT"
"





4526","Barracao, PR",4608,"Rio Verde, GO"
"





4526","Barracao, PR",4616,"Sao Martinho, RS"
"





4526","Barracao, PR",4620,"Seberi, RS"
"





4526","Barracao, PR",4622,"Ser. Dourada, MT"
"





4526","Barracao, PR",4628,"Sta Rosa, RS"
"





4526","Barracao, PR",3924,"Santo Angelo, RS"
"





4526","Barracao, PR",4632,"Sto Augusto, RS"
"





4526","Barracao, PR",4638,"Tres de Maio, RS"
"





4526","Barracao, PR",4639,"Tres Passos, RS"
"





4526","Barracao, PR",4641,"Tuparendi, RS"
"





4526","Barracao, PR",4647,"Barra Garcas, MT"
"





4526","Barracao, PR",4648,"Canarana, MT"
"





4528","Boa V. Burica, RS",4514,"Agua Boa, MT"
"





4528","Boa V. Burica, RS",4516,"Alto Taquari, MT"
"





4528","Boa V. Burica, RS",4518,"Andradina, SP"
"





4528","Boa V. Burica, RS",4520,"Apa. Taboado, MS"
"





4528","Boa V. Burica, RS",4526,"Barracao, PR"
"





4528","Boa V. Burica, RS",4530,"Cacu, GO"
"





4528","Boa V. Burica, RS",4532,"Caibi, SC"
"





4528","Boa V. Burica, RS",2516,"Campo Mourao, PR"
"





4528","Boa V. Burica, RS",4534,"Cap. L. Marque, PR"
"





4528","Boa V. Burica, RS",2581,"Cascavel, PR"
"





4528","Boa V. Burica, RS",4546,"Cunha Pora, SC"
"





4528","Boa V. Burica, RS",4558,"Guaraciaba, SC"
"





4528","Boa V. Burica, RS",4560,"Guaruja Sul, SC"
"





4528","Boa V. Burica, RS",3089,"Ijui, RS"
"





4528","Boa V. Burica, RS",4564,"Ilha Solteir, SP"
"





4528","Boa V. Burica, RS",4568,"Itaja, GO"
"





4528","Boa V. Burica, RS",4570,"Itaruma, GO"
"





4528","Boa V. Burica, RS",3215,"Jatai, GO"
"





4528","Boa V. Burica, RS",4572,"Maravilha, SC"
"





4528","Boa V. Burica, RS",3381,"Maringa, PR"
"





4528","Boa V. Burica, RS",4580,"Ouro Verde, SP"
"





4528","Boa V. Burica, RS",4588,"Paranaiba, MS"
"





4528","Boa V. Burica, RS",4594,"Perola Oeste, PR"
"





4528","Boa V. Burica, RS",4596,"Planalto, PR"
"





4528","Boa V. Burica, RS",3757,"Presidente Prudente, SP"
"





4528","Boa V. Burica, RS",3758,"Presidente Venceslau, SP"
"





4528","Boa V. Burica, RS",4600,"Querencia, MT"
"





4528","Boa V. Burica, RS",4602,"R. Cascalheir, MT"
"





4528","Boa V. Burica, RS",4604,"Realeza, PR"
"





4528","Boa V. Burica, RS",4608,"Rio Verde, GO"
"





4528","Boa V. Burica, RS",4622,"Ser. Dourada, MT"
"





4528","Boa V. Burica, RS",4630,"Sto. A. Sudoes, PR"
"





4528","Boa V. Burica, RS",4187,"Ubirata, PR"
"





4528","Boa V. Burica, RS",4647,"Barra Garcas, MT"
"





4528","Boa V. Burica, RS",4648,"Canarana, MT"
"





4528","Boa V. Burica, RS",4523,"Capanema, PR"
"





4530","Cacu, GO",2195,"Alto Garcas, MT"
"





4530","Cacu, GO",4512,"Abelardo Luz, SC"
"





4530","Cacu, GO",4514,"Agua Boa, MT"
"





4530","Cacu, GO",4516,"Alto Taquari, MT"
"





4530","Cacu, GO",4518,"Andradina, SP"
"





4530","Cacu, GO",4520,"Apa. Taboado, MS"
"





4530","Cacu, GO",4524,"B. V. Missoes, RS"
"





4530","Cacu, GO",4526,"Barracao, PR"
"





4530","Cacu, GO",4528,"Boa V. Burica, RS"
"





4530","Cacu, GO",4532,"Caibi, SC"
"





4530","Cacu, GO",2516,"Campo Mourao, PR"
"





4530","Cacu, GO",4534,"Cap. L. Marque, PR"
"





4530","Cacu, GO",2565,"Carazinho, RS"
"





4530","Cacu, GO",2581,"Cascavel, PR"
"





4530","Cacu, GO",4538,"Chapeco, SC"
"





4530","Cacu, GO",4540,"Clevelandia, PR"
"





4530","Cacu, GO",2647,"Concordia, SC"
"





4530","Cacu, GO",4542,"Cor. Bicaco, RS"
"





4530","Cacu, GO",4544,"Coxilha, RS"
"





4530","Cacu, GO",2705,"Cruz Alta, RS"
"





4530","Cacu, GO",4546,"Cunha Pora, SC"
"





4530","Cacu, GO",4548,"Fax. Guedes, SC"
"





4530","Cacu, GO",4550,"Fco. Beltrao, PR"
"





4530","Cacu, GO",4552,"Frederico W., RS"
"





4530","Cacu, GO",4554,"Get. Vargas, RS"
"





4530","Cacu, GO",4556,"Girua, RS"
"





4530","Cacu, GO",4558,"Guaraciaba, SC"
"





4530","Cacu, GO",4560,"Guaruja Sul, SC"
"





4530","Cacu, GO",4562,"Horizontina, RS"
"





4530","Cacu, GO",3089,"Ijui, RS"
"





4530","Cacu, GO",4564,"Ilha Solteir, SP"
"





4530","Cacu, GO",4572,"Maravilha, SC"
"





4530","Cacu, GO",3381,"Maringa, PR"
"





4530","Cacu, GO",4574,"Mariopolis, PR"
"





4530","Cacu, GO",4576,"Marmeleiro, PR"
"





4530","Cacu, GO",4578,"Nonoai, RS"
"





4530","Cacu, GO",4580,"Ouro Verde, SP"
"





4530","Cacu, GO",4582,"Palmeira. Mis, RS"
"





4530","Cacu, GO",4584,"Palmitos, SC"
"





4530","Cacu, GO",4586,"Panambi, RS"
"





4530","Cacu, GO",4588,"Paranaiba, MS"
"





4530","Cacu, GO",4590,"Paranatinga, MT"
"





4530","Cacu, GO",3590,"Passo Fundo, RS"
"





4530","Cacu, GO",4592,"Pato Branco, PR"
"





4530","Cacu, GO",4594,"Perola Oeste, PR"
"





4530","Cacu, GO",4596,"Planalto, PR"
"





4530","Cacu, GO",4598,"Poxoreu, MT"
"





4530","Cacu, GO",3757,"Presidente Prudente, SP"
"





4530","Cacu, GO",3758,"Presidente Venceslau, SP"
"





4530","Cacu, GO",3759,"Primav. Leste, MT"
"





4530","Cacu, GO",4600,"Querencia, MT"
"





4530","Cacu, GO",4602,"R. Cascalheir, MT"
"





4530","Cacu, GO",4604,"Realeza, PR"
"





4530","Cacu, GO",4606,"Rin. Torcido, PR"
"





4530","Cacu, GO",4610,"Ronda Alta, RS"
"





4530","Cacu, GO",4612,"Rondinha, RS"
"





4530","Cacu, GO",3855,"Rondonopolis, MT"
"





4530","Cacu, GO",4614,"Sal. Marinho, RS"
"





4530","Cacu, GO",4616,"Sao Martinho, RS"
"





4530","Cacu, GO",4618,"Sarandi, RS"
"





4530","Cacu, GO",4620,"Seberi, RS"
"





4530","Cacu, GO",4622,"Ser. Dourada, MT"
"





4530","Cacu, GO",4624,"Sertao, RS"
"





4530","Cacu, GO",4626,"Sta Barbara, RS"
"





4530","Cacu, GO",4628,"Sta Rosa, RS"
"





4530","Cacu, GO",3924,"Santo Angelo, RS"
"





4530","Cacu, GO",4630,"Sto. A. Sudoes, PR"
"





4530","Cacu, GO",4632,"Sto Augusto, RS"
"





4530","Cacu, GO",4634,"T. Portela, RS"
"





4530","Cacu, GO",4636,"Tapera, RS"
"





4530","Cacu, GO",4136,"Toledo, PR"
"





4530","Cacu, GO",4637,"Tr. Palmeiras, RS"
"





4530","Cacu, GO",4638,"Tres de Maio, RS"
"





4530","Cacu, GO",4639,"Tres Passos, RS"
"





4530","Cacu, GO",4640,"Trind. do Sul, RS"
"





4530","Cacu, GO",4641,"Tuparendi, RS"
"





4530","Cacu, GO",4187,"Ubirata, PR"
"





4530","Cacu, GO",4194,"Umuarama, PR"
"





4530","Cacu, GO",4635,"Xaxim, SC"
"





4530","Cacu, GO",4647,"Barra Garcas, MT"
"





4530","Cacu, GO",4648,"Canarana, MT"
"





4530","Cacu, GO",4523,"Capanema, PR"
"





4532","Caibi, SC",4514,"Agua Boa, MT"
"





4532","Caibi, SC",4516,"Alto Taquari, MT"
"





4532","Caibi, SC",4518,"Andradina, SP"
"





4532","Caibi, SC",4520,"Apa. Taboado, MS"
"





4532","Caibi, SC",4528,"Boa V. Burica, RS"
"





4532","Caibi, SC",4530,"Cacu, GO"
"





4532","Caibi, SC",2516,"Campo Mourao, PR"
"





4532","Caibi, SC",2581,"Cascavel, PR"
"





4532","Caibi, SC",4542,"Cor. Bicaco, RS"
"





4532","Caibi, SC",4556,"Girua, RS"
"





4532","Caibi, SC",4562,"Horizontina, RS"
"





4532","Caibi, SC",3089,"Ijui, RS"
"





4532","Caibi, SC",4564,"Ilha Solteir, SP"
"





4532","Caibi, SC",4568,"Itaja, GO"
"





4532","Caibi, SC",4570,"Itaruma, GO"
"





4532","Caibi, SC",3215,"Jatai, GO"
"





4532","Caibi, SC",3381,"Maringa, PR"
"





4532","Caibi, SC",4580,"Ouro Verde, SP"
"





4532","Caibi, SC",4586,"Panambi, RS"
"





4532","Caibi, SC",4588,"Paranaiba, MS"
"





4532","Caibi, SC",3757,"Presidente Prudente, SP"
"





4532","Caibi, SC",3758,"Presidente Venceslau, SP"
"





4532","Caibi, SC",4600,"Querencia, MT"
"





4532","Caibi, SC",4602,"R. Cascalheir, MT"
"





4532","Caibi, SC",4604,"Realeza, PR"
"





4532","Caibi, SC",4608,"Rio Verde, GO"
"





4532","Caibi, SC",4616,"Sao Martinho, RS"
"





4532","Caibi, SC",4622,"Ser. Dourada, MT"
"





4532","Caibi, SC",4628,"Sta Rosa, RS"
"





4532","Caibi, SC",3924,"Santo Angelo, RS"
"





4532","Caibi, SC",4632,"Sto Augusto, RS"
"





4532","Caibi, SC",4638,"Tres de Maio, RS"
"





4532","Caibi, SC",4639,"Tres Passos, RS"
"





4532","Caibi, SC",4641,"Tuparendi, RS"
"





4532","Caibi, SC",4187,"Ubirata, PR"
"





4532","Caibi, SC",4647,"Barra Garcas, MT"
"





4532","Caibi, SC",4648,"Canarana, MT"
"





4532","Caibi, SC",4523,"Capanema, PR"
"





4534","Cap. L. Marque, PR",4512,"Abelardo Luz, SC"
"





4534","Cap. L. Marque, PR",4514,"Agua Boa, MT"
"





4534","Cap. L. Marque, PR",2195,"Alto Garcas, MT"
"





4534","Cap. L. Marque, PR",4516,"Alto Taquari, MT"
"





4534","Cap. L. Marque, PR",4518,"Andradina, SP"
"





4534","Cap. L. Marque, PR",4522,"Ap. Rio Doce, GO"
"





4534","Cap. L. Marque, PR",4520,"Apa. Taboado, MS"
"





4534","Cap. L. Marque, PR",4524,"B. V. Missoes, RS"
"





4534","Cap. L. Marque, PR",4528,"Boa V. Burica, RS"
"





4534","Cap. L. Marque, PR",2516,"Campo Mourao, PR"
"





4534","Cap. L. Marque, PR",4530,"Cacu, GO"
"





4534","Cap. L. Marque, PR",4647,"Barra Garcas, MT"
"





4534","Cap. L. Marque, PR",4648,"Canarana, MT"
"





4538","Chapeco, SC",4514,"Agua Boa, MT"
"





4538","Chapeco, SC",2195,"Alto Garcas, MT"
"





4538","Chapeco, SC",4518,"Andradina, SP"
"





4538","Chapeco, SC",4520,"Apa. Taboado, MS"
"





4538","Chapeco, SC",2516,"Campo Mourao, PR"
"





4538","Chapeco, SC",4530,"Cacu, GO"
"





4540","Clevelandia, PR",4514,"Agua Boa, MT"
"





4540","Clevelandia, PR",2195,"Alto Garcas, MT"
"





4540","Clevelandia, PR",4516,"Alto Taquari, MT"
"





4540","Clevelandia, PR",4518,"Andradina, SP"
"





4540","Clevelandia, PR",4520,"Apa. Taboado, MS"
"





4540","Clevelandia, PR",2516,"Campo Mourao, PR"
"





4540","Clevelandia, PR",4530,"Cacu, GO"
"





4540","Clevelandia, PR",4647,"Barra Garcas, MT"
"





4540","Clevelandia, PR",4648,"Canarana, MT"
"





4542","Cor. Bicaco, RS",4514,"Agua Boa, MT"
"





4542","Cor. Bicaco, RS",4516,"Alto Taquari, MT"
"





4542","Cor. Bicaco, RS",4518,"Andradina, SP"
"





4542","Cor. Bicaco, RS",4520,"Apa. Taboado, MS"
"





4542","Cor. Bicaco, RS",4526,"Barracao, PR"
"





4542","Cor. Bicaco, RS",2516,"Campo Mourao, PR"
"





4542","Cor. Bicaco, RS",4530,"Cacu, GO"
"





4542","Cor. Bicaco, RS",4532,"Caibi, SC"
"





4542","Cor. Bicaco, RS",4647,"Barra Garcas, MT"
"





4542","Cor. Bicaco, RS",4648,"Canarana, MT"
"





4544","Coxilha, RS",4514,"Agua Boa, MT"
"





4544","Coxilha, RS",4516,"Alto Taquari, MT"
"





4544","Coxilha, RS",4518,"Andradina, SP"
"





4544","Coxilha, RS",4520,"Apa. Taboado, MS"
"





4544","Coxilha, RS",2516,"Campo Mourao, PR"
"





4544","Coxilha, RS",4530,"Cacu, GO"
"





4544","Coxilha, RS",4647,"Barra Garcas, MT"
"





4544","Coxilha, RS",4648,"Canarana, MT"
"





4546","Cunha Pora, SC",4514,"Agua Boa, MT"
"





4546","Cunha Pora, SC",4516,"Alto Taquari, MT"
"





4546","Cunha Pora, SC",4518,"Andradina, SP"
"





4546","Cunha Pora, SC",4520,"Apa. Taboado, MS"
"





4546","Cunha Pora, SC",4528,"Boa V. Burica, RS"
"





4546","Cunha Pora, SC",2516,"Campo Mourao, PR"
"





4546","Cunha Pora, SC",4530,"Cacu, GO"
"





4546","Cunha Pora, SC",4647,"Barra Garcas, MT"
"





4546","Cunha Pora, SC",4648,"Canarana, MT"
"





4548","Fax. Guedes, SC",4514,"Agua Boa, MT"
"





4548","Fax. Guedes, SC",4516,"Alto Taquari, MT"
"





4548","Fax. Guedes, SC",4518,"Andradina, SP"
"





4548","Fax. Guedes, SC",4520,"Apa. Taboado, MS"
"





4548","Fax. Guedes, SC",2516,"Campo Mourao, PR"
"





4548","Fax. Guedes, SC",4530,"Cacu, GO"
"





4548","Fax. Guedes, SC",4647,"Barra Garcas, MT"
"





4548","Fax. Guedes, SC",4648,"Canarana, MT"
"





4550","Fco. Beltrao, PR",4514,"Agua Boa, MT"
"





4550","Fco. Beltrao, PR",2195,"Alto Garcas, MT"
"





4550","Fco. Beltrao, PR",4516,"Alto Taquari, MT"
"





4550","Fco. Beltrao, PR",4518,"Andradina, SP"
"





4550","Fco. Beltrao, PR",4520,"Apa. Taboado, MS"
"





4550","Fco. Beltrao, PR",2516,"Campo Mourao, PR"
"





4550","Fco. Beltrao, PR",4530,"Cacu, GO"
"





4550","Fco. Beltrao, PR",4647,"Barra Garcas, MT"
"





4550","Fco. Beltrao, PR",4648,"Canarana, MT"
"





4552","Frederico W., RS",4514,"Agua Boa, MT"
"





4552","Frederico W., RS",2195,"Alto Garcas, MT"
"





4552","Frederico W., RS",4516,"Alto Taquari, MT"
"





4552","Frederico W., RS",4518,"Andradina, SP"
"





4552","Frederico W., RS",4520,"Apa. Taboado, MS"
"





4552","Frederico W., RS",4526,"Barracao, PR"
"





4552","Frederico W., RS",2516,"Campo Mourao, PR"
"





4552","Frederico W., RS",4530,"Cacu, GO"
"





4552","Frederico W., RS",4647,"Barra Garcas, MT"
"





4552","Frederico W., RS",4648,"Canarana, MT"
"





4554","Get. Vargas, RS",4514,"Agua Boa, MT"
"





4554","Get. Vargas, RS",4516,"Alto Taquari, MT"
"





4554","Get. Vargas, RS",4518,"Andradina, SP"
"





4554","Get. Vargas, RS",4520,"Apa. Taboado, MS"
"





4554","Get. Vargas, RS",2516,"Campo Mourao, PR"
"





4554","Get. Vargas, RS",4530,"Cacu, GO"
"





4554","Get. Vargas, RS",4647,"Barra Garcas, MT"
"





4554","Get. Vargas, RS",4648,"Canarana, MT"
"





4556","Girua, RS",4512,"Abelardo Luz, SC"
"





4556","Girua, RS",4514,"Agua Boa, MT"
"





4556","Girua, RS",2195,"Alto Garcas, MT"
"





4556","Girua, RS",4516,"Alto Taquari, MT"
"





4556","Girua, RS",4518,"Andradina, SP"
"





4556","Girua, RS",4520,"Apa. Taboado, MS"
"





4556","Girua, RS",4526,"Barracao, PR"
"





4556","Girua, RS",2516,"Campo Mourao, PR"
"





4556","Girua, RS",4530,"Cacu, GO"
"





4556","Girua, RS",4532,"Caibi, SC"
"





4556","Girua, RS",4647,"Barra Garcas, MT"
"





4556","Girua, RS",4648,"Canarana, MT"
"





4558","Guaraciaba, SC",4514,"Agua Boa, MT"
"





4558","Guaraciaba, SC",4516,"Alto Taquari, MT"
"





4558","Guaraciaba, SC",4518,"Andradina, SP"
"





4558","Guaraciaba, SC",4520,"Apa. Taboado, MS"
"





4558","Guaraciaba, SC",4528,"Boa V. Burica, RS"
"





4558","Guaraciaba, SC",2516,"Campo Mourao, PR"
"





4558","Guaraciaba, SC",4530,"Cacu, GO"
"





4558","Guaraciaba, SC",4647,"Barra Garcas, MT"
"





4558","Guaraciaba, SC",4648,"Canarana, MT"
"





4560","Guaruja Sul, SC",4514,"Agua Boa, MT"
"





4560","Guaruja Sul, SC",4516,"Alto Taquari, MT"
"





4560","Guaruja Sul, SC",4518,"Andradina, SP"
"





4560","Guaruja Sul, SC",4520,"Apa. Taboado, MS"
"





4560","Guaruja Sul, SC",4528,"Boa V. Burica, RS"
"





4560","Guaruja Sul, SC",2516,"Campo Mourao, PR"
"





4560","Guaruja Sul, SC",4530,"Cacu, GO"
"





4560","Guaruja Sul, SC",4647,"Barra Garcas, MT"
"





4560","Guaruja Sul, SC",4648,"Canarana, MT"
"





4562","Horizontina, RS",4514,"Agua Boa, MT"
"





4562","Horizontina, RS",4516,"Alto Taquari, MT"
"





4562","Horizontina, RS",4518,"Andradina, SP"
"





4562","Horizontina, RS",4520,"Apa. Taboado, MS"
"





4562","Horizontina, RS",4526,"Barracao, PR"
"





4562","Horizontina, RS",2516,"Campo Mourao, PR"
"





4562","Horizontina, RS",4530,"Cacu, GO"
"





4562","Horizontina, RS",4532,"Caibi, SC"
"





4562","Horizontina, RS",4647,"Barra Garcas, MT"
"





4562","Horizontina, RS",4648,"Canarana, MT"
"





4564","Ilha Solteir, SP",4512,"Abelardo Luz, SC"
"





4564","Ilha Solteir, SP",4514,"Agua Boa, MT"
"





4564","Ilha Solteir, SP",2195,"Alto Garcas, MT"
"





4564","Ilha Solteir, SP",4516,"Alto Taquari, MT"
"





4564","Ilha Solteir, SP",4522,"Ap. Rio Doce, GO"
"





4564","Ilha Solteir, SP",4520,"Apa. Taboado, MS"
"





4564","Ilha Solteir, SP",4524,"B. V. Missoes, RS"
"





4564","Ilha Solteir, SP",4526,"Barracao, PR"
"





4564","Ilha Solteir, SP",4528,"Boa V. Burica, RS"
"





4564","Ilha Solteir, SP",2516,"Campo Mourao, PR"
"





4564","Ilha Solteir, SP",4530,"Cacu, GO"
"





4564","Ilha Solteir, SP",4532,"Caibi, SC"
"





4564","Ilha Solteir, SP",4647,"Barra Garcas, MT"
"





4564","Ilha Solteir, SP",4648,"Canarana, MT"
"





4566","Irai, RS",4017,"Sao Paulo - Tiete, SP"
"





4568","Itaja, GO",4512,"Abelardo Luz, SC"
"





4568","Itaja, GO",4514,"Agua Boa, MT"
"





4568","Itaja, GO",2195,"Alto Garcas, MT"
"





4568","Itaja, GO",4516,"Alto Taquari, MT"
"





4568","Itaja, GO",4518,"Andradina, SP"
"





4568","Itaja, GO",4520,"Apa. Taboado, MS"
"





4568","Itaja, GO",4524,"B. V. Missoes, RS"
"





4568","Itaja, GO",4526,"Barracao, PR"
"





4568","Itaja, GO",4528,"Boa V. Burica, RS"
"





4568","Itaja, GO",2516,"Campo Mourao, PR"
"





4568","Itaja, GO",4532,"Caibi, SC"
"





4568","Itaja, GO",4647,"Barra Garcas, MT"
"





4568","Itaja, GO",4648,"Canarana, MT"
"





4570","Itaruma, GO",4512,"Abelardo Luz, SC"
"





4570","Itaruma, GO",4514,"Agua Boa, MT"
"





4570","Itaruma, GO",2195,"Alto Garcas, MT"
"





4570","Itaruma, GO",4516,"Alto Taquari, MT"
"





4570","Itaruma, GO",4518,"Andradina, SP"
"





4570","Itaruma, GO",4520,"Apa. Taboado, MS"
"





4570","Itaruma, GO",4524,"B. V. Missoes, RS"
"





4570","Itaruma, GO",4526,"Barracao, PR"
"





4570","Itaruma, GO",4528,"Boa V. Burica, RS"
"





4570","Itaruma, GO",2516,"Campo Mourao, PR"
"





4570","Itaruma, GO",4532,"Caibi, SC"
"





4570","Itaruma, GO",4647,"Barra Garcas, MT"
"





4570","Itaruma, GO",4648,"Canarana, MT"
"





4572","Maravilha, SC",4514,"Agua Boa, MT"
"





4572","Maravilha, SC",4516,"Alto Taquari, MT"
"





4572","Maravilha, SC",4518,"Andradina, SP"
"





4572","Maravilha, SC",4520,"Apa. Taboado, MS"
"





4572","Maravilha, SC",4528,"Boa V. Burica, RS"
"





4572","Maravilha, SC",2516,"Campo Mourao, PR"
"





4572","Maravilha, SC",4530,"Cacu, GO"
"





4572","Maravilha, SC",4647,"Barra Garcas, MT"
"





4572","Maravilha, SC",4648,"Canarana, MT"
"





4574","Mariopolis, PR",4514,"Agua Boa, MT"
"





4574","Mariopolis, PR",2195,"Alto Garcas, MT"
"





4574","Mariopolis, PR",4516,"Alto Taquari, MT"
"





4574","Mariopolis, PR",4518,"Andradina, SP"
"





4574","Mariopolis, PR",4520,"Apa. Taboado, MS"
"





4574","Mariopolis, PR",2516,"Campo Mourao, PR"
"





4574","Mariopolis, PR",4530,"Cacu, GO"
"





4574","Mariopolis, PR",4647,"Barra Garcas, MT"
"





4574","Mariopolis, PR",4648,"Canarana, MT"
"





4576","Marmeleiro, PR",4514,"Agua Boa, MT"
"





4576","Marmeleiro, PR",2195,"Alto Garcas, MT"
"





4576","Marmeleiro, PR",4516,"Alto Taquari, MT"
"





4576","Marmeleiro, PR",4518,"Andradina, SP"
"





4576","Marmeleiro, PR",4520,"Apa. Taboado, MS"
"





4576","Marmeleiro, PR",2516,"Campo Mourao, PR"
"





4576","Marmeleiro, PR",4530,"Cacu, GO"
"





4576","Marmeleiro, PR",4647,"Barra Garcas, MT"
"





4576","Marmeleiro, PR",4648,"Canarana, MT"
"





4578","Nonoai, RS",2195,"Alto Garcas, MT"
"





4578","Nonoai, RS",4518,"Andradina, SP"
"





4578","Nonoai, RS",4520,"Apa. Taboado, MS"
"





4578","Nonoai, RS",2516,"Campo Mourao, PR"
"





4578","Nonoai, RS",4530,"Cacu, GO"
"





4580","Ouro Verde, SP",4512,"Abelardo Luz, SC"
"





4580","Ouro Verde, SP",4514,"Agua Boa, MT"
"





4580","Ouro Verde, SP",2195,"Alto Garcas, MT"
"





4580","Ouro Verde, SP",4516,"Alto Taquari, MT"
"





4580","Ouro Verde, SP",4520,"Apa. Taboado, MS"
"





4580","Ouro Verde, SP",4524,"B. V. Missoes, RS"
"





4580","Ouro Verde, SP",4526,"Barracao, PR"
"





4580","Ouro Verde, SP",4528,"Boa V. Burica, RS"
"





4580","Ouro Verde, SP",2516,"Campo Mourao, PR"
"





4580","Ouro Verde, SP",4530,"Cacu, GO"
"





4580","Ouro Verde, SP",4532,"Caibi, SC"
"





4580","Ouro Verde, SP",4647,"Barra Garcas, MT"
"





4580","Ouro Verde, SP",4648,"Canarana, MT"
"





4582","Palmeira. Mis, RS",4514,"Agua Boa, MT"
"





4582","Palmeira. Mis, RS",4516,"Alto Taquari, MT"
"





4582","Palmeira. Mis, RS",4518,"Andradina, SP"
"





4582","Palmeira. Mis, RS",4520,"Apa. Taboado, MS"
"





4582","Palmeira. Mis, RS",4526,"Barracao, PR"
"





4582","Palmeira. Mis, RS",2516,"Campo Mourao, PR"
"





4582","Palmeira. Mis, RS",4530,"Cacu, GO"
"





4582","Palmeira. Mis, RS",4647,"Barra Garcas, MT"
"





4582","Palmeira. Mis, RS",4648,"Canarana, MT"
"





4584","Palmitos, SC",4514,"Agua Boa, MT"
"





4584","Palmitos, SC",2195,"Alto Garcas, MT"
"





4584","Palmitos, SC",4516,"Alto Taquari, MT"
"





4584","Palmitos, SC",4518,"Andradina, SP"
"





4584","Palmitos, SC",4520,"Apa. Taboado, MS"
"





4584","Palmitos, SC",2516,"Campo Mourao, PR"
"





4584","Palmitos, SC",4530,"Cacu, GO"
"





4584","Palmitos, SC",4647,"Barra Garcas, MT"
"





4584","Palmitos, SC",4648,"Canarana, MT"
"





4586","Panambi, RS",4512,"Abelardo Luz, SC"
"





4586","Panambi, RS",4514,"Agua Boa, MT"
"





4586","Panambi, RS",2195,"Alto Garcas, MT"
"





4586","Panambi, RS",4516,"Alto Taquari, MT"
"





4586","Panambi, RS",4518,"Andradina, SP"
"





4586","Panambi, RS",4520,"Apa. Taboado, MS"
"





4586","Panambi, RS",4526,"Barracao, PR"
"





4586","Panambi, RS",2516,"Campo Mourao, PR"
"





4586","Panambi, RS",4530,"Cacu, GO"
"





4586","Panambi, RS",4532,"Caibi, SC"
"





4586","Panambi, RS",4647,"Barra Garcas, MT"
"





4586","Panambi, RS",4648,"Canarana, MT"
"





4588","Paranaiba, MS",4512,"Abelardo Luz, SC"
"





4588","Paranaiba, MS",4514,"Agua Boa, MT"
"





4588","Paranaiba, MS",2195,"Alto Garcas, MT"
"





4588","Paranaiba, MS",4516,"Alto Taquari, MT"
"





4588","Paranaiba, MS",4518,"Andradina, SP"
"





4588","Paranaiba, MS",4524,"B. V. Missoes, RS"
"





4588","Paranaiba, MS",4526,"Barracao, PR"
"





4588","Paranaiba, MS",4528,"Boa V. Burica, RS"
"





4588","Paranaiba, MS",2516,"Campo Mourao, PR"
"





4588","Paranaiba, MS",4530,"Cacu, GO"
"





4588","Paranaiba, MS",4532,"Caibi, SC"
"





4588","Paranaiba, MS",4647,"Barra Garcas, MT"
"





4588","Paranaiba, MS",4648,"Canarana, MT"
"





4590","Paranatinga, MT",4512,"Abelardo Luz, SC"
"





4590","Paranatinga, MT",4518,"Andradina, SP"
"





4590","Paranatinga, MT",4520,"Apa. Taboado, MS"
"





4590","Paranatinga, MT",2516,"Campo Mourao, PR"
"





4590","Paranatinga, MT",4530,"Cacu, GO"
"





4592","Pato Branco, PR",4514,"Agua Boa, MT"
"





4592","Pato Branco, PR",2195,"Alto Garcas, MT"
"





4592","Pato Branco, PR",4516,"Alto Taquari, MT"
"





4592","Pato Branco, PR",4518,"Andradina, SP"
"





4592","Pato Branco, PR",4520,"Apa. Taboado, MS"
"





4592","Pato Branco, PR",2516,"Campo Mourao, PR"
"





4592","Pato Branco, PR",4530,"Cacu, GO"
"





4592","Pato Branco, PR",4647,"Barra Garcas, MT"
"





4592","Pato Branco, PR",4648,"Canarana, MT"
"





4594","Perola Oeste, PR",4514,"Agua Boa, MT"
"





4594","Perola Oeste, PR",4516,"Alto Taquari, MT"
"





4594","Perola Oeste, PR",4518,"Andradina, SP"
"





4594","Perola Oeste, PR",4520,"Apa. Taboado, MS"
"





4594","Perola Oeste, PR",4524,"B. V. Missoes, RS"
"





4594","Perola Oeste, PR",4528,"Boa V. Burica, RS"
"





4594","Perola Oeste, PR",2516,"Campo Mourao, PR"
"





4594","Perola Oeste, PR",4530,"Cacu, GO"
"





4594","Perola Oeste, PR",4647,"Barra Garcas, MT"
"





4594","Perola Oeste, PR",4648,"Canarana, MT"
"





4596","Planalto, PR",4514,"Agua Boa, MT"
"





4596","Planalto, PR",4516,"Alto Taquari, MT"
"





4596","Planalto, PR",4518,"Andradina, SP"
"





4596","Planalto, PR",4520,"Apa. Taboado, MS"
"





4596","Planalto, PR",4524,"B. V. Missoes, RS"
"





4596","Planalto, PR",4528,"Boa V. Burica, RS"
"





4596","Planalto, PR",4530,"Cacu, GO"
"





4596","Planalto, PR",4647,"Barra Garcas, MT"
"





4596","Planalto, PR",4648,"Canarana, MT"
"





4598","Poxoreu, MT",4512,"Abelardo Luz, SC"
"





4598","Poxoreu, MT",4518,"Andradina, SP"
"





4598","Poxoreu, MT",4520,"Apa. Taboado, MS"
"





4598","Poxoreu, MT",2516,"Campo Mourao, PR"
"





4598","Poxoreu, MT",4530,"Cacu, GO"
"





4600","Querencia, MT",4512,"Abelardo Luz, SC"
"





4600","Querencia, MT",4514,"Agua Boa, MT"
